Topic title: Umno s GE14 Manual is ready  Hishammuddin,"Topic posted on: 16 Jul 2017, 22:40:00",Topic link: https://forum.lowyat.net/topic/4361817,"Topic scraped on: 02 Aug 2017, 02:57:18",,,,
username,date,avatar_title,group,post_count,join_date,from,text
JeremyLord,20170716,Getting Started,Group: Junior Member,Posts: 218,201211,From: Planet Earth,"Umno vice-president Datuk Seri Hishammuddin Hussein meets with Umno delegates at the Lenggong Umno division delegates' conference at MRSM Lenggong, Lenggong on July 16, 2017. — BernamaLENGGONG: Umno has prepared a special manual as a preamble to the 14th general election (GE14) to ensure victory for the party and Barisan Nasional, said Umno vice-president Datuk Seri Hishammuddin Hussein.He said the manual focused on, among others, winning over the young voters who were easily influenced by statements on the social media.""In addition, we will also try to approach the persuading voters, military veterans, teachers and Felda settlers to enable them to decide based on facts.""We have to do this because in the run-up to GE14, various issues will be raised and we may not have the time to handle them,"" he told reporters after closing the Lenggong Umno division delegates' conference, here, today.Hishammuddin, who is the Umno GE14 Manual Preparation Committee chairman, said a series of workshops had been organised to explain the manual.Meanwhile, Hishammuddin who is also Defence Minister, said the people should realise that GE14 would not just about defining the country's political landscape as it was also related to national peace and security, especially in today's increasingly challenging world.He said he would be going on a working visit to the United Arab Emirates, Saudi Arabia and Bahrain to share information on tackling terrorism.""Intelligence sharing is very important to combat terrorism and to prevent incidents happening (in West Asia) from spreading here as the (Daesh) influence is already seen in Mindanao, southern Philippines.""If the political situation is unstable, whatever has been planned will fail, everyone will be blaming each other and eventually it is the people who will suffer,"" he said. — Bernamahttp://m.thesundaily.my/news/2017/07/16/um...dy-hishammuddin"
~Sherlock~,20170716,New Member,Group: Junior Member,Posts: 39,201010,,"HARAPAN dikawal CINA DAP.CINA DAP tak hormat azan dan Islam.Melayu sama Melayu bergaduh siapa tepuk tangan?PH dan BN 2x5 5x2.Kat syarikat swasta rata rata all Chinese speaking.eh eh, look at this ancient studies from 2 lecturers from UKM!!!!! Cina boss like to take in cina only. Melayu sure ditindas!!!!!!"
will4848,20170716,UNKNOWN,Group: Senior Member,Posts: 594,201009,From: DONT KNOW,ini Umno's GE14 Manual ??
~Sherlock~,20170716,New Member,Group: Junior Member,Posts: 39,201010,,this is the usuals. normally the so called 'study' by 2 UKM lecturers will be a strong factor to push the Malay fence sitters to BN.
hou32hou,20170716,hey,,,,,
