coordinates,favorited,user,favorite_count,contributors,retweeted_status,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,quoted_status_id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,extended_entities,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,quoted_status_id,in_reply_to_status_id_str,place,source
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/281686459/1384283675', 'profile_background_tile': False, 'screen_name': '1mism', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed Apr 13 19:28:50 +0000 2011', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '281686459', 'is_translator': False, 'has_extended_profile': False, 'url': 'https://t.co/sUth7iGzro', 'profile_background_color': 'C0DEED', 'profile_link_color': '0084B4', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 827, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'profile_text_color': '333333', 'description': 'To reach out, inform, educate, inspire and empower students in Malaysia to realize their potential and core strength through unity in Malaysia.', 'favourites_count': 135, 'follow_request_sent': None, 'id': 281686459, 'default_profile': False, 'statuses_count': 2393, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'https://t.co/sUth7iGzro', 'indices': [0, 23], 'display_url': 'facebook.com/1mism', 'expanded_url': 'https://www.facebook.com/1mism'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 4, 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'followers_count': 1437, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': '1MISM'}",1,,,,False,en,Happy Teachers Day https://t.co/qEFL4O6A5P,,864274190979014656,,,,1,False,,,Tue May 16 00:19:59 +0000 2017,864274190979014656,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qEFL4O6A5P', 'indices': [19, 42], 'display_url': 'fb.me/1xd90iliI', 'expanded_url': 'http://fb.me/1xd90iliI'}]}",,,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/281686459/1384283675', 'profile_background_tile': False, 'screen_name': '1mism', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed Apr 13 19:28:50 +0000 2011', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '281686459', 'is_translator': False, 'has_extended_profile': False, 'url': 'https://t.co/sUth7iGzro', 'profile_background_color': 'C0DEED', 'profile_link_color': '0084B4', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 827, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'profile_text_color': '333333', 'description': 'To reach out, inform, educate, inspire and empower students in Malaysia to realize their potential and core strength through unity in Malaysia.', 'favourites_count': 135, 'follow_request_sent': None, 'id': 281686459, 'default_profile': False, 'statuses_count': 2393, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'https://t.co/sUth7iGzro', 'indices': [0, 23], 'display_url': 'facebook.com/1mism', 'expanded_url': 'https://www.facebook.com/1mism'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 4, 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'followers_count': 1437, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': '1MISM'}",1,,,,False,in,"We delivered STPM reference books to Koheela Revichandran from Tampin, Negeri Sembilan and Tharani Kalaivanan... https://t.co/xyi28dxTJB",,801068914193133569,,,,0,False,,,Tue Nov 22 14:24:46 +0000 2016,801068914193133569,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xyi28dxTJB', 'indices': [113, 136], 'display_url': 'fb.me/1OH0aH0dp', 'expanded_url': 'http://fb.me/1OH0aH0dp'}]}",,,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/281686459/1384283675', 'profile_background_tile': False, 'screen_name': '1mism', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed Apr 13 19:28:50 +0000 2011', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '281686459', 'is_translator': False, 'has_extended_profile': False, 'url': 'https://t.co/sUth7iGzro', 'profile_background_color': 'C0DEED', 'profile_link_color': '0084B4', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 827, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'profile_text_color': '333333', 'description': 'To reach out, inform, educate, inspire and empower students in Malaysia to realize their potential and core strength through unity in Malaysia.', 'favourites_count': 135, 'follow_request_sent': None, 'id': 281686459, 'default_profile': False, 'statuses_count': 2393, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'https://t.co/sUth7iGzro', 'indices': [0, 23], 'display_url': 'facebook.com/1mism', 'expanded_url': 'https://www.facebook.com/1mism'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 4, 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'followers_count': 1437, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': '1MISM'}",0,,"{'favorited': False, 'coordinates': None, 'user': {'profile_banner_url': 'https://pbs.twimg.com/profile_banners/134640633/1464587098', 'profile_background_tile': False, 'screen_name': 'mahaganapathy', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/864147495735009280/uOyIQI8x_normal.jpg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Mon Apr 19 01:41:18 +0000 2010', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '134640633', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1066, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Passionate in Education & Community Service, President, 1Malaysia Indian Student Movement (1MISM). PhD in Community Development.', 'favourites_count': 6884, 'follow_request_sent': None, 'id': 134640633, 'default_profile': True, 'statuses_count': 35303, 'profile_image_url': 'http://pbs.twimg.com/profile_images/864147495735009280/uOyIQI8x_normal.jpg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 36, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 4207, 'geo_enabled': True, 'location': 'Kuala Lumpur,Malaysia ', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'Dr.Mahaaganapathy.D'}, 'geo': None, 'in_reply_to_user_id': None, 'truncated': False, 'lang': 'en', 'text': 'Many more happy returns of the day Happy Birthday Best Wishes TS @limkokwing GBU. https://t.co/eNOznLxDlQ', 'in_reply_to_status_id': None, 'id_str': '789644552617340928', 'in_reply_to_screen_name': None, 'retweet_count': 3, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'extended_entities': {'media': [{'url': 'https://t.co/eNOznLxDlQ', 'id_str': '789644535840124928', 'media_url_https': 'https://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'media_url': 'http://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'indices': [82, 105], 'expanded_url': 'https://twitter.com/mahaganapathy/status/789644552617340928/photo/1', 'id': 789644535840124928, 'type': 'photo', 'display_url': 'pic.twitter.com/eNOznLxDlQ', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 680, 'resize': 'fit', 'w': 530}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 935}, 'large': {'h': 1628, 'resize': 'fit', 'w': 1268}}}]}, 'in_reply_to_user_id_str': None, 'created_at': 'Sat Oct 22 01:48:26 +0000 2016', 'id': 789644552617340928, 'retweeted': False, 'possibly_sensitive': False, 'place': None, 'entities': {'hashtags': [], 'media': [{'url': 'https://t.co/eNOznLxDlQ', 'id_str': '789644535840124928', 'media_url_https': 'https://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'media_url': 'http://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'indices': [82, 105], 'expanded_url': 'https://twitter.com/mahaganapathy/status/789644552617340928/photo/1', 'id': 789644535840124928, 'type': 'photo', 'display_url': 'pic.twitter.com/eNOznLxDlQ', 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 680, 'resize': 'fit', 'w': 530}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 935}, 'large': {'h': 1628, 'resize': 'fit', 'w': 1268}}}], 'symbols': [], 'user_mentions': [{'indices': [65, 76], 'id': 246247684, 'id_str': '246247684', 'screen_name': 'limkokwing', 'name': 'Limkokwing'}], 'urls': []}, 'in_reply_to_status_id_str': None, 'favorite_count': 6, 'contributors': None, 'is_quote_status': False}",,False,en,RT @mahaganapathy: Many more happy returns of the day Happy Birthday Best Wishes TS @limkokwing GBU. https://t.co/eNOznLxDlQ,,790196624966361088,,,,3,False,"{'media': [{'display_url': 'pic.twitter.com/eNOznLxDlQ', 'source_user_id': 134640633, 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 680, 'resize': 'fit', 'w': 530}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 935}, 'large': {'h': 1628, 'resize': 'fit', 'w': 1268}}, 'source_status_id_str': '789644552617340928', 'media_url': 'http://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'id': 789644535840124928, 'expanded_url': 'https://twitter.com/mahaganapathy/status/789644552617340928/photo/1', 'source_user_id_str': '134640633', 'url': 'https://t.co/eNOznLxDlQ', 'id_str': '789644535840124928', 'media_url_https': 'https://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'source_status_id': 789644552617340928, 'indices': [101, 124], 'type': 'photo'}]}",,Sun Oct 23 14:22:11 +0000 2016,790196624966361088,False,False,"{'hashtags': [], 'media': [{'display_url': 'pic.twitter.com/eNOznLxDlQ', 'source_user_id': 134640633, 'sizes': {'thumb': {'h': 150, 'resize': 'crop', 'w': 150}, 'small': {'h': 680, 'resize': 'fit', 'w': 530}, 'medium': {'h': 1200, 'resize': 'fit', 'w': 935}, 'large': {'h': 1628, 'resize': 'fit', 'w': 1268}}, 'source_status_id_str': '789644552617340928', 'media_url': 'http://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'id': 789644535840124928, 'expanded_url': 'https://twitter.com/mahaganapathy/status/789644552617340928/photo/1', 'source_user_id_str': '134640633', 'url': 'https://t.co/eNOznLxDlQ', 'id_str': '789644535840124928', 'media_url_https': 'https://pbs.twimg.com/media/CvVhhYmUMAAyJsS.jpg', 'source_status_id': 789644552617340928, 'indices': [101, 124], 'type': 'photo'}], 'symbols': [], 'user_mentions': [{'indices': [3, 17], 'id': 134640633, 'id_str': '134640633', 'screen_name': 'mahaganapathy', 'name': 'Dr.Mahaaganapathy.D'}, {'indices': [84, 95], 'id': 246247684, 'id_str': '246247684', 'screen_name': 'limkokwing', 'name': 'Limkokwing'}], 'urls': []}",,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
,False,"{'profile_banner_url': 'https://pbs.twimg.com/profile_banners/281686459/1384283675', 'profile_background_tile': False, 'screen_name': '1mism', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed Apr 13 19:28:50 +0000 2011', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '281686459', 'is_translator': False, 'has_extended_profile': False, 'url': 'https://t.co/sUth7iGzro', 'profile_background_color': 'C0DEED', 'profile_link_color': '0084B4', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 827, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'profile_text_color': '333333', 'description': 'To reach out, inform, educate, inspire and empower students in Malaysia to realize their potential and core strength through unity in Malaysia.', 'favourites_count': 135, 'follow_request_sent': None, 'id': 281686459, 'default_profile': False, 'statuses_count': 2393, 'profile_image_url': 'http://pbs.twimg.com/profile_images/378800000705775284/4a9d069e9cbf2a7336a5fdc1428b1463_normal.jpeg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'https://t.co/sUth7iGzro', 'indices': [0, 23], 'display_url': 'facebook.com/1mism', 'expanded_url': 'https://www.facebook.com/1mism'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 4, 'profile_background_image_url': 'http://pbs.twimg.com/profile_background_images/648394902/edcxccsetwwkmpdo0whg.jpeg', 'followers_count': 1437, 'geo_enabled': True, 'location': 'Malaysia', 'profile_sidebar_fill_color': 'DDEEF6', 'name': '1MISM'}",0,,"{'coordinates': None, 'favorited': False, 'geo': None, 'in_reply_to_user_id': None, 'truncated': False, 'lang': 'en', 'text': ""My appointment as TVET UK International President is as much an honor for Malaysia as it is for what I've achieved @NajibRazak @idrisjusoh"", 'in_reply_to_status_id': None, 'user': {'profile_background_tile': True, 'screen_name': 'limkokwing', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/859915190711857155/tpwPZo5q_normal.jpg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed Feb 02 12:47:22 +0000 2011', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '246247684', 'is_translator': False, 'has_extended_profile': False, 'url': 'https://t.co/zsCbO0CKkT', 'profile_background_color': '131516', 'profile_link_color': '009999', 'time_zone': 'Alaska', 'notifications': None, 'friends_count': 2459, 'utc_offset': -28800, 'verified': True, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_text_color': '333333', 'description': 'Founder and President of Limkokwing University of Creative Technology Asia . Africa . Europe', 'favourites_count': 667, 'follow_request_sent': None, 'id': 246247684, 'default_profile': False, 'statuses_count': 14726, 'profile_image_url': 'http://pbs.twimg.com/profile_images/859915190711857155/tpwPZo5q_normal.jpg', 'protected': False, 'entities': {'url': {'urls': [{'url': 'https://t.co/zsCbO0CKkT', 'indices': [0, 23], 'display_url': 'founder.limkokwing.net/blog/', 'expanded_url': 'http://www.founder.limkokwing.net/blog/'}]}, 'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'EEEEEE', 'listed_count': 243, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'followers_count': 815036, 'geo_enabled': False, 'location': '', 'profile_sidebar_fill_color': 'EFEFEF', 'name': 'Limkokwing'}, 'in_reply_to_screen_name': None, 'retweet_count': 9, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_user_id_str': None, 'created_at': 'Sat Oct 22 10:57:44 +0000 2016', 'id': 789782787373039616, 'retweeted': False, 'place': None, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'indices': [115, 126], 'id': 16389180, 'id_str': '16389180', 'screen_name': 'NajibRazak', 'name': 'Mohd Najib Tun Razak'}, {'indices': [127, 138], 'id': 49930822, 'id_str': '49930822', 'screen_name': 'idrisjusoh', 'name': 'Idris Jusoh'}], 'urls': []}, 'id_str': '789782787373039616', 'in_reply_to_status_id_str': None, 'favorite_count': 18, 'contributors': None, 'is_quote_status': False}",,False,en,RT @limkokwing: My appointment as TVET UK International President is as much an honor for Malaysia as it is for what I've achieved @NajibRa…,,790196573342871553,,,,9,False,,,Sun Oct 23 14:21:58 +0000 2016,790196573342871553,False,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'indices': [3, 14], 'id': 246247684, 'id_str': '246247684', 'screen_name': 'limkokwing', 'name': 'Limkokwing'}], 'urls': []}",,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
