纳吉·阿都拉萨,najib,纳吉·阿都拉萨
安华·依布拉欣,anwar
马哈迪·莫哈末,mahathir
林冠英,lim guan eng,冠英
林吉祥,lim kit siang,lks
廖中莱,liow tiong lai,尿中來,尿中莱
拉菲兹·南利,rafizi
潘儉偉,tony pua
罗斯玛·曼梳,rosmah
曹观友,chow kon yeow
郑雨周,
魏家祥,wee ka siong
卡巴星,karpal singh
许子根,koh tsu koon
哈迪阿旺,abdul hadi awang
苏巴马廉,subramaniam
马袖强,mah siew keong
马华,mca,馬華
巫統,umno,巫統
火贱,dap,火箭黨,火箭
行动党,dap
誠信黨,amanah
团结党,parti pribumi bersatu malaysia
蓝眼,pkr
民聯,pakatan,pakatan rakyat
民政,gerakan
希盟,pakatan harapan,ph
土著团结党,ppbm
马来西亚伊斯兰党,pas
马来西亚印度国民大会党,mic
pbb,
